frname,lastobs,newcount,oldcount
Bécasseau sanderling,2017,0,2
Bergeronnette printanière,2016,0,1
Bruant des roseaux,2018,0,6
Busard des roseaux,2015,0,1
Canard souchet,2016,0,1
Chevalier arlequin,2019,0,2
Échasse blanche,2017,0,2
Foulque macroule,2009,0,1
Fuligule milouin,2010,0,1
Garrot à oeil d'or,2017,0,1
Harelde boréale,2014,0,1
Harle bièvre,2017,0,10
Hypolaïs polyglotte,2018,0,1
Milan noir,2017,0,1
Moineau friquet,2017,0,1
Mouette pygmée,2018,0,5
Mouette tridactyle,2017,0,1
Phragmite des joncs,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pipit spioncelle,2014,0,2
Puffin des Baléares,2013,0,4
Râle d'eau,2018,0,5
Rousserolle effarvatte,2009,0,1
