frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Bécassine des marais,2009,0,1
Bernache du Canada,2009,0,1
Bruant des roseaux,2018,0,2
Bruant jaune,2018,0,3
Bruant zizi,2009,0,2
Busard Saint-Martin,2009,0,1
Caille des blés,2009,0,1
Chevêche d'Athéna,2017,0,1
Cigogne blanche,2018,0,1
Corbeau freux,2009,0,1
Engoulevent d'Europe,2018,0,5
Faucon crécerelle,2009,0,2
Faucon hobereau,2018,0,1
Fuligule morillon,2009,0,2
Gobemouche gris (M. s. striata),2018,0,2
Grèbe huppé,2009,0,1
Grive litorne,2009,0,1
Héron garde-boeufs,2009,0,1
Hibou moyen-duc,2018,0,8
Linotte mélodieuse,2009,0,2
Locustelle tachetée,2018,0,2
Martinet noir,2018,0,2
Mésange noire,2019,0,8
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic cendré,2018,0,1
Pigeon colombin,2009,0,2
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet huppé,2018,0,3
Rousserolle effarvatte,2009,0,1
Tarier pâtre,2009,0,1
