frname,lastobs,newcount,oldcount
Alouette calandrelle,2018,0,5
Cigogne blanche,2009,0,1
Circaète Jean-le-Blanc,2015,0,1
Combattant varié,2017,0,5
Eider à duvet,2018,0,18
Etourneau roselin,2008,0,1
Faisan vénéré,2014,0,1
Fauvette babillarde,2018,0,1
Fuligule milouinan,2017,0,10
Goéland à ailes blanches,2017,0,1
Goéland bourgmestre,2018,0,28
Harle bièvre,2009,0,1
Marouette ponctuée,2018,0,3
Mésange nonnette,2019,0,6
Moineau friquet,2013,0,1
Mouette pygmée,2018,0,25
Oedicnème criard,2018,0,11
Ouette d'Egypte,2014,0,3
Phragmite aquatique,2014,0,2
Pipit de Richard,2013,0,3
Pouillot à grands sourcils,2018,0,21
Pouillot de Bonelli,2015,0,3
Pouillot ibérique,2017,0,19
Pouillot siffleur,2013,0,2
Puffin des Anglais,2018,0,9
Râle des genêts,2015,0,1
Sizerin boréal (C.f.flammea),2018,0,1
