frname,lastobs,newcount,oldcount
Bécassine des marais,2018,0,3
Bouscarle de Cetti,2018,0,1
Bruant ortolan,2011,0,2
Busard cendré,2018,0,5
Butor étoilé,2014,0,1
Canard siffleur,2018,0,3
Canard souchet,2016,0,1
Cigogne noire,2017,0,4
Corneille mantelée,2010,0,1
Courlis cendré,2018,0,12
Crabier chevelu,2012,0,1
Fuligule nyroca,2017,0,1
Gorgebleue à miroir,2016,0,2
Grèbe à cou noir,2018,0,2
Harle piette,2012,0,2
Héron garde-boeufs,2012,0,3
Héron pourpré,2018,0,1
Martinet à ventre blanc,2015,0,10
Moineau friquet,2018,0,9
Monticole de roche,2010,0,1
Ouette d'Egypte,2018,0,4
Perdrix grise,2011,0,1
Petit Gravelot,2017,0,5
Pipit rousseline,2011,0,1
Pluvier argenté,2011,0,1
Pouillot siffleur,2012,0,3
Sarcelle d'été,2012,0,3
Tichodrome échelette,2014,0,9
