frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Avocette élégante,2012,0,1
Bécasseau variable,2009,0,1
Bécasse des bois,2009,0,1
Bruant des roseaux,2010,0,1
Bruant ortolan,2013,0,1
Canard chipeau,2010,0,6
Canard siffleur,2016,0,5
Chevalier sylvain,2014,0,5
Choucas des tours,2018,0,1
Courlis corlieu,2009,0,1
Élanion blanc,2012,0,12
Faucon crécerellette,2016,0,6
Faucon d'Éléonore,2016,0,1
Foulque macroule,2018,0,1
Fuligule morillon,2016,0,1
Grande Aigrette,2016,0,4
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2017,0,3
Héron garde-boeufs,2014,0,3
Héron pourpré,2013,0,1
Moineau soulcie,2012,0,3
Niverolle alpine,2016,0,1
Pic épeichette,2016,0,1
Pie-grièche à tête rousse,2012,0,3
Pigeon biset domestique,2012,0,3
Pigeon colombin,2013,0,1
Pipit à gorge rousse,2011,0,2
Rollier d'Europe,2016,0,11
Rousserolle effarvatte,2017,0,3
