frname,lastobs,newcount,oldcount
Bécassine sourde,2012,0,8
Bernache nonnette,2011,0,2
Bihoreau gris,2017,0,3
Bruant des neiges,2018,0,16
Bruant ortolan,2010,0,2
Busard cendré,2017,0,1
Canard des Bahamas,2013,0,4
Chevalier arlequin,2007,0,1
Chevalier sylvain,2018,0,3
Cincle plongeur (C.c.cinclus),2017,0,1
Combattant varié,2012,0,2
Échasse blanche,2007,0,2
Faucon kobez,2008,0,2
Fauvette passerinette,2007,0,1
Fuligule milouinan,2017,0,4
Goéland argenté,2011,0,4
Goéland pontique,2017,0,1
Grand-duc d'Europe,2016,0,2
Grand Gravelot,2012,0,2
Grèbe à cou noir,2018,0,3
Grèbe esclavon,2012,0,4
Grèbe jougris,2009,0,4
Guifette noire,2008,0,1
Labbe pomarin,2016,0,1
Macreuse brune,2018,0,7
Mouette mélanocéphale,2016,0,2
Mouette pygmée,2019,0,3
Oedicnème criard,2012,0,10
Oie à tête barrée,2011,0,2
Oie des moissons,2017,0,1
Perdrix grise,2012,0,3
Petit-duc scops,2009,0,8
Pie-grièche grise,2018,0,6
Pipit rousseline,2011,0,5
Plongeon arctique,2018,0,1
Rémiz penduline,2008,0,1
Sarcelle d'été,2011,0,2
Sizerin cabaret,2019,0,1
Sizerin flammé,2019,0,1
Vanneau huppé,2013,0,12
