frname,lastobs,newcount,oldcount
Alouette lulu,2019,0,2
Bécasse des bois,2019,0,3
Bernache du Canada,2019,0,2
Bernache nonnette,2019,0,2
Canard siffleur,2019,0,2
Canard souchet,2019,0,2
Chevalier culblanc,2019,0,2
Cygne noir,2019,0,2
Cygne tuberculé,2019,0,5
Faisan vénéré,2017,0,3
Faucon hobereau,2018,0,2
Goéland brun,2019,0,2
Goéland cendré,2019,0,1
Grèbe huppé,2019,0,2
Ibis sacré,2017,0,1
Ouette d'Egypte,2019,0,2
Perdrix rouge,2017,0,1
Petit Gravelot,2017,0,1
Phragmite des joncs,2017,0,1
Pie-grièche écorcheur,2017,0,1
Pipit spioncelle,2019,0,2
Pluvier doré,2017,0,1
Râle d'eau,2019,0,3
Râle des genêts,2017,0,1
Rossignol philomèle,2017,0,1
Sarcelle d'hiver,2019,0,1
