frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,2
Barge à queue noire,2016,0,1
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Busard cendré,2015,0,2
Butor étoilé,2009,0,1
Canard mandarin,2017,0,5
Canard siffleur,2018,0,6
Cincle plongeur,2016,0,4
Combattant varié,2018,0,4
Courlis cendré,2016,0,1
Cygne noir,2016,0,1
Fuligule morillon,2018,0,7
Fuligule nyroca,2011,0,2
Garrot à oeil d'or,2014,0,2
Goéland argenté,2011,0,2
Guifette moustac,2016,0,2
Guifette noire,2013,0,1
Harle bièvre,2010,0,5
Hibou des marais,2013,0,1
Merle à plastron,2017,0,3
Mouette pygmée,2009,0,1
Mouette tridactyle,2009,0,1
Nette rousse,2012,0,1
Ouette d'Egypte,2016,0,1
Perdrix grise,2017,0,5
Petit-duc scops,2017,0,4
Pie-grièche à tête rousse,2017,0,1
Pigeon biset (origine naturelle),2017,0,1
Pluvier doré,2018,0,1
Râle d'eau,2009,0,1
Râle des genêts,2009,0,1
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,8
Sterne caugek,2017,0,1
Tadorne de Belon,2018,0,7
