frname,lastobs,newcount,oldcount
Bernache du Canada,2012,0,2
Bruant des roseaux,2012,0,2
Chevalier culblanc,2012,0,1
Faisan vénéré,2015,0,1
Faucon émerillon,2015,0,1
Fauvette babillarde,2016,0,4
Goéland argenté,2016,0,1
Goéland brun,2016,0,1
Grèbe castagneux,2012,0,4
Grive draine,2018,0,8
Grosbec casse-noyaux,2018,0,1
Hibou des marais,2009,0,1
Hirondelle de rivage,2014,0,1
Milan noir,2018,0,1
Moineau friquet,2015,0,3
Perdrix rouge,2018,0,2
Pluvier doré,2012,0,1
Pouillot de Bonelli,2009,0,1
Tarin des aulnes,2013,0,2
