frname,lastobs,newcount,oldcount
Aigrette garzette,2012,0,1
Bécasse des bois,2007,0,1
Bécassine des marais,2011,0,1
Bergeronnette printanière,2009,0,2
Bouvreuil pivoine,2015,0,8
Chevalier guignette,2015,0,1
Cigogne blanche,2011,0,1
Cincle plongeur,2009,0,2
Circaète Jean-le-Blanc,2015,0,9
Engoulevent d'Europe,2012,0,10
Grand-duc d'Europe,2018,0,38
Grive mauvis,2010,0,1
Grosbec casse-noyaux,2018,0,22
Martinet à ventre blanc,2018,0,2
Mouette rieuse,2018,0,2
Pie-grièche à tête rousse,2009,0,2
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2009,0,2
Traquet motteux,2018,0,2
