frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Alouette des champs,2019,0,1
Autour des palombes,2007,0,1
Bergeronnette printanière,2012,0,2
Busard Saint-Martin,2011,0,4
Caille des blés,2012,0,3
Canard mandarin,2009,0,3
Chevalier guignette,2018,0,3
Circaète Jean-le-Blanc,2016,0,7
Cygne tuberculé,2014,0,1
Faisan de Colchide,2016,0,1
Faucon émerillon,2015,0,1
Fauvette des jardins,2008,0,1
Fauvette grisette,2017,0,1
Grive litorne,2013,0,1
Hibou moyen-duc,2018,0,8
Hirondelle de rivage,2009,0,6
Martinet à ventre blanc,2017,0,1
Moineau soulcie,2009,0,3
Pipit farlouse,2018,0,2
Rousserolle effarvatte,2016,0,1
Tichodrome échelette,2016,0,1
Vanneau huppé,2012,0,2
Vautour fauve,2018,0,1
