frname,lastobs,newcount,oldcount
Autour des palombes,2016,0,5
Bergeronnette printanière,2015,0,1
Bernache du Canada,2017,0,1
Butor étoilé,2017,0,1
Caille des blés,2012,0,4
Chevalier culblanc,2017,0,1
Choucas des tours,2010,0,2
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Fauvette des jardins,2011,0,2
Fauvette grisette,2018,0,6
Gallinule poule-d'eau,2009,0,1
Gobemouche gris,2017,0,4
Grèbe castagneux,2009,0,1
Grive litorne,2013,0,1
Grive mauvis,2014,0,1
Grosbec casse-noyaux,2013,0,1
Hibou moyen-duc,2015,0,4
Hirondelle de rivage,2014,0,1
Martinet à ventre blanc,2013,0,1
Oedicnème criard,2013,0,3
Perdrix rouge,2017,0,19
Petit-duc scops,2015,0,1
Pipit des arbres,2018,0,5
Pouillot de Bonelli,2018,0,10
