frname,lastobs,newcount,oldcount
Aigrette garzette,2010,0,1
Alouette lulu,2017,0,3
Bécassine sourde,2015,0,3
Bec-croisé des sapins,2015,0,2
Bihoreau gris,2009,0,1
Bondrée apivore,2016,0,6
Bouvreuil pivoine,2017,0,19
Butor étoilé,2012,0,2
Canard souchet,2011,0,1
Circaète Jean-le-Blanc,2018,0,1
Faisan de Colchide,2014,0,8
Faucon hobereau,2009,0,2
Foulque macroule,2014,0,12
Gobemouche noir,2015,0,6
Locustelle tachetée,2015,0,3
Mouette rieuse,2015,0,1
Perdrix grise,2016,0,1
Pic cendré,2014,0,1
Pigeon colombin,2018,0,5
Pouillot siffleur,2015,0,2
Tarier des prés,2017,0,4
Traquet motteux,2017,0,4
Vanneau huppé,2014,0,1
