frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,2
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2009,0,2
Bruant jaune,2009,0,2
Busard Saint-Martin,2009,0,1
Chevêche d'Athéna,2009,0,4
Cincle plongeur (C.c.cinclus),2016,0,3
Circaète Jean-le-Blanc,2009,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2009,0,1
Faucon hobereau,2009,0,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gobemouche gris,2016,0,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Hibou moyen-duc,2013,0,2
Moineau friquet,2012,0,2
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,2
Petit Gravelot,2009,0,1
Pic cendré,2009,0,1
Pie-grièche à tête rousse,2009,0,1
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
