frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Bécassine des marais,2018,0,3
Bernache du Canada,2009,0,2
Blongios nain,2009,0,1
Bouvreuil pivoine,2018,0,3
Butor étoilé,2009,0,1
Cochevis huppé,2009,0,2
Échasse blanche,2009,0,1
Épervier d'Europe,2016,0,2
Faucon émerillon,2016,0,2
Faucon pèlerin,2015,0,2
Flamant rose,2015,0,4
Fuligule milouinan,2009,0,1
Fuligule nyroca,2009,0,1
Grive litorne,2019,0,2
Locustelle luscinioïde,2009,0,1
Mouette mélanocéphale,2008,0,1
Mouette pygmée,2009,0,2
Oedicnème criard,2018,0,3
Oie cendrée,2016,0,2
Oie rieuse,2009,0,1
Perdrix rouge,2009,0,1
Pic mar,2009,0,1
Pie-grièche à tête rousse,2009,0,1
Rousserolle turdoïde,2009,0,1
