frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,2
Bécassine des marais,2019,0,1
Bihoreau gris,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Chouette hulotte,2009,0,2
Faucon émerillon,2019,0,2
Faucon pèlerin,2009,0,1
Foulque macroule,2009,0,2
Fuligule morillon,2009,0,1
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Hibou moyen-duc,2009,0,2
Hirondelle de rivage,2009,0,1
Mésange huppée,2009,0,2
Perdrix rouge,2017,0,3
Petit Gravelot,2009,0,1
Pic noir,2009,0,1
Pipit des arbres,2009,0,1
Pouillot de Bonelli,2009,0,1
Râle d'eau,2009,0,1
Rousserolle turdoïde,2016,0,1
Sarcelle d'hiver,2009,0,1
