frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,4
Bruant fou,2014,0,2
Bruant mélanocéphale,2018,0,6
Bruant ortolan,2018,0,5
Busard pâle,2016,0,5
Canard pilet,2014,0,1
Chevalier gambette,2009,0,1
Chevalier sylvain,2009,0,1
Cincle plongeur,2017,0,3
Courlis cendré,2015,0,7
Échasse blanche,2009,0,2
Faisan vénéré,2016,0,1
Faucon kobez,2015,0,5
Fauvette des jardins,2009,0,6
Goéland leucophée,2015,0,1
Grand Gravelot,2015,0,2
Grèbe huppé,2016,0,1
Locustelle tachetée,2009,0,2
Martinet à ventre blanc,2008,0,1
Mouette rieuse,2016,0,18
Ouette d'Egypte,2013,0,2
Pie-grièche grise,2011,0,3
Râle d'eau,2018,0,2
Rousserolle effarvatte,2016,0,1
Sarcelle d'été,2007,0,2
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Vautour fauve,2013,0,3
