frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,3
Bécasse des bois,2014,0,2
Bergeronnette printanière,2018,0,2
Cigogne noire,2017,0,2
Cochevis huppé,2012,0,1
Échasse blanche,2009,0,1
Faucon émerillon,2009,0,1
Faucon pèlerin,2014,0,1
Fauvette pitchou,2009,0,1
Grive litorne,2018,0,4
Guêpier d'Europe,2018,0,2
Hibou moyen-duc,2018,0,19
Mésange huppée,2009,0,1
Moineau friquet,2018,0,2
Petit Gravelot,2015,0,1
Pic mar,2017,0,1
Pipit spioncelle,2009,0,1
Pluvier doré,2016,0,3
Tarier des prés,2010,0,1
Torcol fourmilier,2013,0,1
Vautour fauve,2011,0,1
