frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,1
Bécasse des bois,2017,0,4
Bondrée apivore,2018,0,3
Bruant fou,2016,0,3
Bruant ortolan,2014,0,1
Busard cendré,2016,0,2
Caille des blés,2016,0,1
Calopsitte élégante,2011,0,1
Canard mandarin,2011,0,1
Cochevis huppé,2016,0,4
Courlis corlieu,2015,0,1
Cygne de Bewick,2009,0,2
Faucon kobez,2009,0,1
Faucon pèlerin,2018,0,6
Fauvette grisette,2018,0,3
Ganga cata,2016,0,1
Gravelot à collier interrompu,2018,0,9
Grive litorne,2013,0,1
Grive mauvis,2016,0,8
Grosbec casse-noyaux,2018,0,6
Hibou moyen-duc,2018,0,3
Hirondelle de rochers,2009,0,1
Inséparable de Fischer,2012,0,2
Locustelle luscinioïde,2013,0,1
Martinet pâle,2017,0,3
Oedicnème criard,2015,0,1
Oie cendrée,2014,0,9
Phragmite aquatique,2015,0,1
Pie-grièche écorcheur,2016,0,1
Pipit rousseline,2018,0,1
Pluvier argenté,2010,0,1
Rougequeue à front blanc,2018,0,15
Tadorne casarca,2018,0,1
Traquet motteux,2018,0,10
