frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,2
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Caille des blés,2009,0,1
Chardonneret élégant,2009,0,2
Cigogne noire,2012,0,1
Corbeau freux,2009,0,2
Coucou gris,2009,0,1
Faucon crécerelle,2009,0,2
Faucon hobereau,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,2
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,2
Grimpereau des bois,2009,0,1
Grive draine,2009,0,2
Harle bièvre,2009,0,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2009,0,1
Linotte mélodieuse,2009,0,2
Locustelle tachetée,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange à longue queue,2009,0,2
Mésange huppée,2009,0,2
Mésange noire,2009,0,1
Mouette rieuse,2009,0,1
Pic épeichette,2009,0,2
Pic mar,2009,0,2
Pic vert,2017,0,3
Pie-grièche grise,2017,0,1
Pipit farlouse,2009,0,1
Pouillot fitis,2009,0,1
Râle d'eau,2009,0,1
Roitelet huppé,2009,0,2
Rougequeue à front blanc,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Tourterelle des bois,2009,0,1
