frname,lastobs,newcount,oldcount
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant proyer,2009,0,1
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard souchet,2009,0,1
Chouette hulotte,2009,0,1
Courlis cendré,2009,0,1
Effraie des clochers,2009,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Goéland marin,2018,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2018,0,2
Grive litorne,2009,0,1
Hibou moyen-duc,2009,0,1
Martinet noir,2018,0,1
Phragmite des joncs,2009,0,1
Pic épeichette,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2017,0,1
Rousserolle effarvatte,2009,0,1
Sittelle torchepot,2009,0,1
Traquet motteux,2017,0,1
