frname,lastobs,newcount,oldcount
Bécasse des bois,2018,0,1
Bergeronnette des ruisseaux,2009,0,1
Butor étoilé,2009,0,1
Canard chipeau,2018,0,2
Cisticole des joncs,2009,0,1
Courlis cendré,2009,0,1
Érismature rousse,2009,0,1
Etourneau roselin,2014,0,1
Fauvette des jardins,2009,0,1
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2018,0,4
Fuligule milouinan,2009,0,1
Gobemouche gris,2015,0,2
Goéland cendré,2009,0,1
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2009,0,2
Harle piette,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de rivage,2009,0,1
Hypolaïs polyglotte,2009,0,1
Loriot d'Europe,2009,0,1
Macreuse noire,2009,0,1
Mésange noire,2015,0,1
Moineau friquet,2016,0,11
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pinson du Nord,2012,0,1
Pouillot fitis,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2009,0,1
