frname,lastobs,newcount,oldcount
Barge à queue noire,2012,0,1
Bécasseau de Temminck,2014,0,1
Bécasseau variable,2013,0,4
Bouvreuil pivoine,2010,0,2
Busard cendré,2013,0,2
Caille des blés,2015,0,3
Chevalier aboyeur,2012,0,3
Chevalier arlequin,2010,0,1
Chevalier gambette,2013,0,7
Chevalier guignette,2013,0,7
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2013,0,6
Combattant varié,2015,0,3
Courlis cendré,2013,0,1
Échasse blanche,2012,0,1
Faucon hobereau,2012,0,2
Fuligule morillon,2013,0,6
Gorgebleue à miroir,2014,0,8
Grèbe castagneux,2011,0,1
Guifette noire,2010,0,1
Hibou moyen-duc,2013,0,3
Hirondelle de rivage,2009,0,1
Hypolaïs ictérine,2009,0,4
Locustelle tachetée,2009,0,2
Mésange noire,2017,0,1
Mésange nonnette,2012,0,1
Milan noir,2014,0,1
Mouette mélanocéphale,2012,0,1
Oie cendrée,2016,0,1
Oie des moissons,2009,0,1
Ouette d'Égypte,2016,0,6
Perdrix rouge,2012,0,1
Petit Gravelot,2012,0,12
Phragmite des joncs,2010,0,2
Pic noir,2010,0,1
Pie-grièche écorcheur,2012,0,2
Pie-grièche grise,2011,0,1
Pigeon colombin,2011,0,1
Pluvier doré,2013,0,1
Pouillot fitis,2012,0,6
Roitelet à triple bandeau,2018,0,3
Roitelet huppé,2011,0,1
Rossignol philomèle,2012,0,1
Rougequeue à front blanc,2013,0,18
Rousserolle effarvatte,2011,0,1
Rousserolle verderolle,2013,0,1
Tadorne casarca,2014,0,2
Tarier des prés,2011,0,3
Traquet motteux,2011,0,1
