frname,lastobs,newcount,oldcount
Bruant proyer,2017,0,5
Busard cendré,2018,0,2
Canard mandarin,2014,0,1
Chevêche d'Athéna,2016,0,21
Effraie des clochers,2018,0,3
Engoulevent d'Europe,2014,0,10
Faucon émerillon,2016,0,2
Grèbe huppé,2017,0,2
Locustelle tachetée,2014,0,2
Macreuse brune,2007,0,1
Perdrix grise,2017,0,5
Perdrix rouge,2010,0,2
Perruche ondulée,2009,0,1
Pipit rousseline,2015,0,1
Pouillot ibérique,2011,0,1
Pouillot siffleur,2013,0,4
Râle des genêts,2018,0,3
Sterne naine,2012,0,1
Sterne pierregarin,2017,0,2
Tichodrome échelette,2016,0,9
Tourterelle des bois,2018,0,2
Vautour moine,2010,0,1
Venturon montagnard,2015,0,1
