frname,lastobs,newcount,oldcount
Aigrette garzette,2010,0,2
Alouette des champs,2012,0,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2014,0,3
Bihoreau gris,2018,0,1
Bruant fou,2013,0,2
Canard à collier noir,2010,0,6
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2015,0,1
Coucou geai,2014,0,1
Cygne noir,2015,0,1
Dendrocygne fauve,2018,0,3
Échasse blanche,2015,0,1
Engoulevent d'Europe,2014,0,21
Fauvette des jardins,2010,0,1
Fuligule milouin,2010,0,4
Grèbe huppé,2014,0,1
Grive litorne,2013,0,4
Hibou moyen-duc,2013,0,6
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2016,0,25
Hirondelle rousseline,2014,0,9
Hypolaïs polyglotte,2012,0,4
Pic noir,2014,0,4
Pie-grièche écorcheur,2012,0,1
Sarcelle d'été,2010,0,1
Tarier des prés,2013,0,2
Tichodrome échelette,2010,0,2
Traquet motteux,2011,0,2
Vautour moine,2010,0,1
