frname,lastobs,newcount,oldcount
Autour des palombes,2011,0,3
Bécasseau variable,2013,0,1
Bécasse des bois,2016,0,1
Bec-croisé des sapins,2009,0,1
Bihoreau gris,2013,0,1
Bondrée apivore,2018,0,3
Busard cendré,2016,0,3
Busard des roseaux,2018,0,3
Canard chipeau,2019,0,12
Canard siffleur,2013,0,7
Chevalier arlequin,2015,0,1
Chevalier gambette,2012,0,2
Chevalier sylvain,2016,0,1
Cochevis huppé,2018,0,5
Combattant varié,2011,0,1
Crabier chevelu,2014,0,1
Engoulevent d'Europe,2012,0,2
Fauvette pitchou,2009,0,1
Goéland leucophée,2019,0,8
Guifette moustac,2014,0,1
Harle bièvre,2013,0,2
Héron pourpré,2018,0,3
Hibou moyen-duc,2013,0,3
Locustelle tachetée,2017,0,1
Milan royal,2019,0,2
Moineau friquet,2009,0,1
Nette rousse,2009,0,1
Pipit rousseline,2016,0,1
Pouillot de Bonelli,2009,0,1
Râle d'eau,2009,0,1
Sterne naine,2012,0,1
Tarin des aulnes,2018,0,8
Torcol fourmilier,2017,0,2
