frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,2
Aigle botté,2009,0,1
Bécasse des bois,2009,0,2
Bergeronnette des ruisseaux,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,1
Chevêche d'Athéna,2009,0,1
Cochevis huppé,2009,0,1
Coucou gris,2009,0,1
Engoulevent d'Europe,2009,0,1
Faucon émerillon,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Gobemouche gris,2009,0,1
Goéland leucophée,2009,0,1
Grèbe huppé,2009,0,2
Grive litorne,2009,0,1
Grosbec casse-noyaux,2009,0,1
Harle bièvre,2009,0,1
Hibou moyen-duc,2009,0,1
Loriot d'Europe,2009,0,1
Mésange huppée,2009,0,2
Mésange nonnette,2009,0,1
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Pic épeichette,2009,0,2
Pie-grièche écorcheur,2009,0,1
Pinson du Nord,2009,0,1
Pipit farlouse,2009,0,2
Pluvier argenté,2017,0,1
Pluvier guignard,2017,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Serin cini,2009,0,1
Sittelle torchepot,2009,0,2
Tarier pâtre,2009,0,2
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
