frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,2
Bergeronnette des ruisseaux,2016,0,8
Bergeronnette printanière,2010,0,3
Bouvreuil pivoine,2015,0,2
Bruant fou,2011,0,1
Busard des roseaux,2015,0,3
Caille des blés,2017,0,3
Corneille mantelée,2010,0,1
Fauvette grisette,2018,0,7
Grand-duc d'Europe,2017,0,5
Grive mauvis,2015,0,1
Hibou moyen-duc,2017,0,3
Hypolaïs polyglotte,2018,0,16
Mésange huppée,2017,0,12
Moineau soulcie,2012,0,2
Oie cendrée,2017,0,1
Outarde canepetière,2015,0,1
Perdrix rouge,2018,0,9
Perruche à collier,2011,0,1
Pigeon colombin,2016,0,7
Pinson du Nord,2017,0,6
Pouillot fitis,2015,0,2
Roitelet huppé,2015,0,6
Vanneau huppé,2017,0,1
