frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,2
Bécasseau variable,2015,0,2
Bec-croisé des sapins,2015,0,1
Bernache du Canada,2014,0,2
Bruant des roseaux,2016,0,11
Chevalier sylvain,2015,0,1
Cygne noir,2017,0,1
Fauvette pitchou,2018,0,10
Fuligule milouin,2019,0,12
Fuligule morillon,2017,0,12
Gorgebleue à miroir,2010,0,2
Grand Gravelot,2017,0,3
Gravelot à collier interrompu,2007,0,7
Guifette noire,2017,0,5
Guillemot de Troïl,2007,0,1
Harle bièvre,2017,0,13
Héron pourpré,2017,0,11
Ibis sacré,2011,0,2
Locustelle tachetée,2013,0,1
Macreuse noire,2007,0,3
Merle à plastron,2014,0,1
Mouette pygmée,2017,0,7
Phragmite des joncs,2015,0,2
Pipit de Richard,2014,0,2
Pouillot à grands sourcils,2018,0,1
Rémiz penduline,2015,0,1
Sterne arctique,2015,0,2
Sterne de Dougall,2007,0,1
Tarier des prés,2018,0,5
Tournepierre à collier,2013,0,1
Vautour fauve,2018,0,3
