frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Alouette calandrelle,2013,0,5
Bécasseau minute,2016,0,1
Bécasse des bois,2015,0,1
Bernache nonnette,2015,0,2
Bruant ortolan,2018,0,9
Canard des Bahamas,2017,0,3
Chocard à bec jaune,2018,0,4
Coucou geai,2014,0,1
Cygne noir,2016,0,7
Échasse blanche,2017,0,6
Faucon crécerellette,2015,0,2
Faucon d'Eléonore,2009,0,1
Faucon émerillon,2018,0,10
Fuligule milouin,2018,0,3
Fuligule morillon,2016,0,1
Grand-duc d'Europe,2016,0,6
Grive mauvis,2017,0,7
Guifette moustac,2012,0,1
Guifette noire,2012,0,1
Oie à tête barrée,2017,0,10
Oie cendrée,2015,0,1
Petit Gravelot,2017,0,11
Pie-grièche à tête rousse,2018,0,13
Pipit à gorge rousse,2016,0,2
Pipit rousseline,2016,0,11
Rémiz penduline,2008,0,1
Rollier d'Europe,2014,0,1
Sarcelle d'été,2018,0,7
Sterne caugek,2013,0,2
Sterne naine,2012,0,1
Tadorne casarca,2017,0,12
Traquet oreillard,2012,0,2
Vautour moine,2012,0,1
