frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,7
Aigle botté,2018,0,1
Bergeronnette printanière,2017,0,2
Bihoreau gris,2013,0,3
Bondrée apivore,2015,0,5
Busard Saint-Martin,2014,0,1
Canard colvert,2014,0,1
Chouette hulotte,2018,0,4
Cormoran huppé,2014,0,2
Échasse blanche,2012,0,1
Faisan de Colchide,2017,0,4
Faucon pèlerin (F.p.brookei),2018,0,3
Gallinule poule-d'eau,2015,0,3
Gobemouche noir,2017,0,5
Grive draine,2012,0,2
Grive musicienne,2017,0,7
Grosbec casse-noyaux,2014,0,1
Loriot d'Europe,2015,0,7
Milan noir,2017,0,3
Perdrix rouge,2016,0,4
Pic épeiche,2017,0,12
Pipit des arbres,2015,0,2
Pipit farlouse,2012,0,2
Roitelet huppé,2017,0,7
Rollier d'Europe,2017,0,2
Rousserolle effarvatte,2017,0,2
Sterne caugek,2011,0,4
Torcol fourmilier (J.t.tschusii),2018,0,1
