frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2009,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,1
Bruant zizi,2009,0,1
Caille des blés,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,2
Cochevis huppé,2009,0,1
Coucou gris,2009,0,1
Fauvette des jardins,2009,0,1
Geai des chênes,2009,0,2
Gobemouche gris (M. s. striata),2009,0,1
Grimpereau des jardins,2009,0,2
Grosbec casse-noyaux,2009,0,1
Héron cendré,2018,0,2
Hypolaïs polyglotte,2009,0,1
Loriot d'Europe,2009,0,1
Mésange à longue queue (A.c.caudatus),2018,0,3
Mésange huppée,2009,0,2
Mésange nonnette,2009,0,1
Moineau friquet,2014,0,2
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Pic noir,2009,0,1
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2009,0,1
Roitelet à triple bandeau,2018,0,1
Rossignol philomèle,2009,0,1
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2009,0,2
