frname,lastobs,newcount,oldcount
Bergeronnette printanière,2011,0,3
Bernache du Canada,2009,0,1
Caille des blés,2013,0,2
Choucas des tours,2013,0,4
Corbeau freux,2012,0,2
Cygne tuberculé,2013,0,2
Effraie des clochers,2017,0,1
Fauvette des jardins,2017,0,4
Fauvette grisette,2009,0,1
Gobemouche gris,2017,0,9
Grèbe castagneux,2011,0,1
Grive litorne,2015,0,2
Grive mauvis,2009,0,1
Hirondelle de rivage,2011,0,3
Locustelle tachetée,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Oie cendrée,2013,0,3
Perdrix grise,2017,0,3
Perdrix rouge,2009,0,1
Perruche à collier,2013,0,2
Pic mar,2009,0,1
Pigeon colombin,2013,0,2
Pipit des arbres,2013,0,2
Pluvier doré,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2011,0,2
Rossignol philomèle,2017,0,3
Tourterelle des bois,2009,0,1
Traquet motteux,2017,0,1
Vanneau huppé,2009,0,1
