frname,lastobs,newcount,oldcount
Aigle botté,2009,0,1
Aigrette garzette,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Busard Saint-Martin,2009,0,2
Canard siffleur,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Cigogne blanche,2016,0,1
Cigogne noire,2009,0,1
Coucou gris,2011,0,2
Courlis cendré,2009,0,1
Échasse blanche,2009,0,1
Épervier d'Europe,2009,0,2
Faucon pèlerin,2017,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Grand Cormoran,2011,0,2
Grèbe castagneux,2009,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Martin-pêcheur d'Europe,2009,0,2
Moineau friquet,2009,0,1
Mouette rieuse,2009,0,1
Nette rousse,2009,0,1
Perdrix rouge,2009,0,1
Pic noir,2009,0,2
Pinson du Nord,2009,0,1
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2009,0,2
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,1
Tarier pâtre,2009,0,2
Tarin des aulnes,2009,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2009,0,1
Vanneau huppé,2011,0,3
