frname,lastobs,newcount,oldcount
Bécassine sourde,2017,0,1
Bernache cravant,2015,0,6
Bernache nonnette,2018,0,1
Blongios nain,2008,0,2
Bruant ortolan,2017,0,2
Canard pilet,2018,0,8
Canard siffleur,2011,0,13
Combattant varié,2018,0,1
Courlis cendré,2017,0,8
Érismature rousse,2013,0,2
Fauvette babillarde,2018,0,11
Grand Corbeau,2011,0,2
Grand Gravelot,2016,0,1
Grèbe à cou noir,2015,0,3
Guifette moustac,2017,0,2
Harle huppé,2013,0,2
Hibou moyen-duc,2017,0,1
Ibis falcinelle,2016,0,14
Merle à plastron,2014,0,1
Mésange boréale,2018,0,28
Mouette pygmée,2016,0,9
Ouette d'Égypte,2011,0,1
Perdrix grise,2013,0,2
Perdrix rouge,2018,0,4
Phragmite des joncs,2017,0,11
Pic cendré,2008,0,3
Pie-grièche à tête rousse,2016,0,4
Pipit spioncelle,2016,0,2
Plongeon catmarin,2017,0,2
Rousserolle turdoïde,2016,0,3
Sizerin flammé,2018,0,3
Spatule blanche,2015,0,2
Torcol fourmilier,2018,0,6
