frname,lastobs,newcount,oldcount
Alouette lulu,2017,0,2
Bécasseau variable,2015,0,2
Bernache nonnette,2016,0,6
Bihoreau gris,2017,0,4
Bruant des neiges,2013,0,1
Bruant proyer,2014,0,2
Butor étoilé,2009,0,1
Canard chipeau,2018,0,2
Canard pilet,2017,0,2
Canard siffleur,2011,0,2
Canard souchet,2018,0,5
Chevalier sylvain,2016,0,2
Cigogne blanche,2017,0,2
Cigogne noire,2016,0,1
Courlis cendré,2016,0,1
Étourneau roselin,2018,0,1
Fuligule milouin,2013,0,1
Fuligule morillon,2013,0,2
Gobemouche gris,2015,0,2
Goéland à ailes blanches,2018,0,1
Goéland bourgmestre,2016,0,4
Goéland cendré,2018,0,2
Grand Gravelot,2016,0,1
Grèbe esclavon,2015,0,1
Grosbec casse-noyaux,2018,0,5
Guêpier d'Europe,2017,0,2
Harelde boréale,2017,0,1
Harle huppé,2015,0,1
Hibou des marais,2017,0,7
Huppe fasciée,2018,0,2
Labbe pomarin,2018,0,1
Macareux moine,2018,0,5
Mésange noire,2015,0,2
Mésange nonnette,2015,0,2
Milan noir,2018,0,2
Mouette pygmée,2018,0,4
Pic vert,2017,0,1
Pie-grièche écorcheur,2014,0,2
Pigeon biset (origine naturelle),2009,0,1
Pipit de Richard,2013,0,2
Plongeon arctique,2018,0,1
Pluvier argenté,2015,0,1
Pluvier guignard,2015,0,1
Pouillot ibérique,2018,0,4
Râle d'eau,2017,0,8
Rossignol philomèle,2015,0,1
Sarcelle d'été,2011,0,1
Spatule blanche,2018,0,1
