frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,2
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Bruant zizi,2009,0,2
Busard Saint-Martin,2009,0,2
Canard colvert,2009,0,2
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2009,0,2
Cigogne blanche,2016,0,2
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2009,0,1
Effraie des clochers,2009,0,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2017,0,3
Faucon crécerelle,2009,0,2
Faucon hobereau,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Grand Cormoran,2009,0,1
Grande Aigrette,2009,0,1
Grimpereau des jardins,2018,0,6
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grosbec casse-noyaux,2009,0,1
Hibou moyen-duc,2017,0,2
Huppe fasciée,2017,0,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Mésange noire,2009,0,2
Oedicnème criard,2009,0,1
Perdrix rouge,2009,0,2
Pic mar,2010,0,4
Pic noir,2010,0,5
Pie-grièche écorcheur,2017,0,1
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pluvier doré,2009,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Sarcelle d'hiver,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2017,0,2
Tourterelle turque,2015,0,4
Vanneau huppé,2018,0,3
