frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,3
Barge à queue noire,2018,0,2
Bécasseau minute,2013,0,1
Bécasseau variable,2013,0,14
Bécasse des bois,2017,0,1
Bécassine sourde,2013,0,1
Canard chipeau,2019,0,7
Canard souchet,2010,0,1
Chevalier aboyeur,2013,0,17
Chevalier arlequin,2013,0,1
Chevalier gambette,2013,0,30
Chevalier sylvain,2018,0,12
Combattant varié,2013,0,8
Engoulevent d'Europe,2014,0,7
Faucon émerillon,2012,0,1
Fuligule morillon,2017,0,16
Garrot à oeil d'or,2017,0,4
Goéland brun,2008,0,1
Goéland cendré,2012,0,3
Grèbe castagneux,2019,0,17
Harle bièvre,2012,0,2
Harle piette,2017,0,3
Macreuse noire,2010,0,10
Mésange boréale,2015,0,2
Mésange noire,2018,0,166
Moineau friquet,2018,0,2
Mouette mélanocéphale,2013,0,8
Ouette d'Egypte,2014,0,2
Perruche à collier,2017,0,2
Petit Gravelot,2018,0,57
Pluvier argenté,2013,0,3
Sarcelle d'été,2011,0,2
Tadorne de Belon,2013,0,1
