frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,3
Bruant jaune,2017,0,6
Caille des blés,2017,0,4
Chevalier guignette,2015,0,1
Cochevis huppé,2009,0,1
Étourneau unicolore,2018,0,1
Faucon crécerellette,2016,0,1
Faucon émerillon,2018,0,7
Fauvette de Moltoni,2015,0,1
Fauvette des jardins,2014,0,1
Fauvette passerinette,2015,0,1
Fauvette pitchou,2015,0,2
Foulque macroule,2015,0,2
Gallinule poule-d'eau,2015,0,3
Goéland brun,2014,0,4
Gorgebleue à miroir,2014,0,1
Grèbe castagneux,2016,0,6
Grive litorne,2012,0,1
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2018,0,11
Oedicnème criard,2018,0,2
Petit-duc scops,2017,0,2
Petit Gravelot,2013,0,1
Pigeon biset (origine naturelle),2016,0,2
Pipit des arbres,2018,0,8
Pouillot fitis,2015,0,2
Rousserolle effarvatte,2017,0,3
Sizerin cabaret,2015,0,1
Sizerin flammé,2015,0,2
Tarier des prés,2009,0,1
Vanneau huppé,2014,0,5
