frname,lastobs,newcount,oldcount
Alouette des champs,2015,0,3
Autour des palombes,2015,0,2
Bécassine des marais,2018,0,1
Bergeronnette printanière,2012,0,1
Bruant jaune,2014,0,16
Chouette de Tengmalm,2016,0,1
Corbeau freux,2009,0,2
Fauvette des jardins,2017,0,16
Grand Corbeau,2017,0,1
Grand Cormoran,2018,0,1
Grande Aigrette,2018,0,1
Grimpereau des bois,2018,0,16
Loriot d'Europe,2014,0,4
Mésange boréale,2017,0,5
Moineau friquet,2016,0,1
Moineau soulcie,2016,0,1
Pigeon colombin,2010,0,5
Pouillot fitis,2014,0,1
