frname,lastobs,newcount,oldcount
Bihoreau gris,2009,0,1
Busard cendré,2018,0,3
Calopsitte élégante,2014,0,1
Circaète Jean-le-Blanc,2010,0,3
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Élanion blanc,2018,0,1
Érismature rousse,2016,0,5
Faisan vénéré,2018,0,2
Fauvette pitchou,2009,0,1
Fuligule nyroca,2011,0,3
Goéland à ailes blanches,2018,0,2
Gorgebleue à miroir,2012,0,1
Grèbe jougris,2015,0,2
Guêpier d'Europe,2017,0,2
Harle piette,2019,0,31
Macreuse noire,2007,0,1
Perroquet jaco,2018,0,1
Phalarope à bec large,2014,0,15
Pie-grièche grise,2011,0,2
Pipit maritime,2014,0,1
Pipit rousseline,2015,0,1
Plongeon arctique,2018,0,1
Plongeon catmarin,2018,0,4
Rousserolle turdoïde,2017,0,3
Sterne arctique,2015,0,2
Sterne caugek,2018,0,1
