frname,lastobs,newcount,oldcount
Autour des palombes,2010,0,2
Busard Saint-Martin,2012,0,3
Caille des blés,2017,0,5
Corbeau freux,2017,0,9
Coucou gris,2017,0,4
Cygne tuberculé,2017,0,6
Fauvette babillarde,2016,0,2
Fauvette des jardins,2018,0,7
Gobemouche noir,2012,0,1
Goéland leucophée,2011,0,1
Hirondelle de rivage,2014,0,6
Huppe fasciée,2012,0,2
Mésange boréale,2014,0,4
Mésange noire,2018,0,4
Moineau friquet,2013,0,3
Mouette rieuse,2012,0,2
Perdrix grise,2015,0,1
Pigeon biset domestique,2012,0,1
Rossignol philomèle,2012,0,3
Rousserolle effarvatte,2012,0,3
Sarcelle d'hiver,2017,0,4
Traquet motteux,2014,0,1
Vanneau huppé,2012,0,2
Vautour fauve,2011,0,1
