frname,lastobs,newcount,oldcount
Bécassine des marais,2016,0,8
Bec-croisé des sapins,2018,0,2
Bondrée apivore,2018,0,6
Bruant des roseaux,2017,0,8
Busard cendré,2018,0,2
Chevalier culblanc,2014,0,1
Chevalier guignette,2012,0,2
Cigogne noire,2014,0,1
Cygne tuberculé,2014,0,2
Faucon hobereau,2018,0,3
Fauvette des jardins,2014,0,3
Grèbe castagneux,2015,0,4
Locustelle tachetée,2011,0,2
Mésange huppée,2016,0,5
Mésange noire,2019,0,1
Milan noir,2011,0,2
Mouette rieuse,2014,0,6
Petit Gravelot,2007,0,1
Pigeon biset (origine naturelle),2018,0,10
Pigeon colombin,2013,0,1
Pouillot fitis,2018,0,9
Râle d'eau,2015,0,1
Tarin des aulnes,2018,0,1
Tourterelle des bois,2016,0,4
Traquet motteux,2018,0,1
