frname,lastobs,newcount,oldcount
Autour des palombes,2011,0,2
Bécasse des bois,2013,0,2
Bécassine des marais,2016,0,6
Blongios nain,2009,0,1
Bouvreuil pivoine,2017,0,10
Caille des blés,2011,0,1
Canard mandarin,2013,0,1
Chevalier culblanc,2013,0,1
Cigogne blanche,2007,0,1
Courlis cendré,2009,0,1
Cygne tuberculé,2011,0,2
Épervier d'Europe,2014,0,14
Faisan vénéré,2011,0,1
Faucon hobereau,2017,0,4
Fauvette babillarde,2010,0,2
Flamant rose,2016,0,1
Goéland argenté,2011,0,1
Goéland brun,2011,0,1
Grive litorne,2017,0,8
Grive mauvis,2016,0,3
Hibou des marais,2016,0,1
Hypolaïs ictérine,2009,0,1
Locustelle tachetée,2011,0,2
Mésange noire,2014,0,1
Moineau friquet,2014,0,3
Oie cendrée,2017,0,2
Pic noir,2014,0,1
Pipit des arbres,2010,0,1
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2010,0,2
Rougequeue à front blanc,2014,0,1
Sarcelle d'hiver,2012,0,3
