frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2011,0,1
Bruant des roseaux,2010,0,2
Buse pattue,2009,0,3
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2012,0,4
Chouette hulotte,2012,0,3
Courlis cendré,2011,0,1
Effraie des clochers,2015,0,2
Engoulevent d'Europe,2017,0,16
Faucon émerillon,2011,0,3
Faucon hobereau,2012,0,4
Faucon pèlerin,2010,0,2
Gobemouche gris,2012,0,4
Grèbe castagneux,2011,0,3
Grèbe huppé,2011,0,4
Grive litorne,2015,0,8
Grive mauvis,2012,0,4
Héron cendré,2012,0,6
Locustelle tachetée,2018,0,10
Loriot d'Europe,2018,0,8
Martin-pêcheur d'Europe,2011,0,5
Merle à plastron,2011,0,1
Mésange boréale,2017,0,2
Mésange nonnette,2011,0,5
Perdrix rouge,2015,0,1
Pic mar,2012,0,6
Pic vert,2018,0,7
Pie-grièche grise,2010,0,3
Pigeon colombin,2014,0,6
Pinson du Nord,2013,0,6
Pipit farlouse,2017,0,1
Roitelet huppé,2018,0,10
Rougequeue à front blanc,2011,0,1
Rousserolle effarvatte,2011,0,3
Rousserolle verderolle,2011,0,3
Sarcelle d'hiver,2010,0,2
Sizerin flammé,2011,0,1
Tarin des aulnes,2011,0,4
Traquet motteux,2018,0,6
