frname,lastobs,newcount,oldcount
Bergeronnette printanière,2018,0,3
Bondrée apivore,2018,0,7
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2016,0,2
Cigogne noire,2018,0,1
Faucon émerillon,2014,0,1
Fauvette grisette,2012,0,5
Foulque macroule,2011,0,1
Gobemouche noir,2017,0,3
Grand Corbeau,2012,0,2
Grande Aigrette,2012,0,1
Héron pourpré,2015,0,1
Hypolaïs polyglotte,2018,0,4
Linotte mélodieuse,2018,0,6
Moineau soulcie,2009,0,2
Mouette rieuse,2013,0,1
Perdrix rouge,2010,0,1
Petit Gravelot,2011,0,2
Pipit des arbres,2018,0,1
Pipit spioncelle,2017,0,1
Roitelet huppé,2018,0,2
Rossignol philomèle,2015,0,4
Traquet motteux,2016,0,1
Vanneau huppé,2018,0,3
