frname,lastobs,newcount,oldcount
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2017,0,5
Busard cendré,2009,0,1
Canard pilet,2016,0,1
Cochevis huppé,2009,0,1
Conure veuve,2017,0,1
Effraie des clochers,2009,0,1
Fauvette babillarde,2009,0,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grive draine,2017,0,2
Grosbec casse-noyaux,2018,0,2
Hypolaïs ictérine,2016,0,2
Locustelle tachetée,2009,0,1
Mésange boréale,2009,0,2
Milan royal,2018,0,1
Moineau friquet,2015,0,1
Phragmite des joncs,2009,0,1
Pinson du Nord,2017,0,2
Pipit des arbres,2018,0,2
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Râle d'eau,2009,0,1
Rousserolle effarvatte,2016,0,2
Rousserolle verderolle,2009,0,1
Tarin des aulnes,2015,0,2
Tourterelle des bois,2017,0,4
