frname,lastobs,newcount,oldcount
Bécasse des bois,2015,0,5
Bécassine des marais,2015,0,7
Bernache du Canada,2015,0,1
Bruant des roseaux,2015,0,3
Butor étoilé,2014,0,3
Canard souchet,2013,0,1
Chevalier culblanc,2018,0,5
Chevalier guignette,2014,0,5
Chevêche d'Athéna,2016,0,2
Cigogne noire,2014,0,1
Faucon hobereau,2013,0,2
Fuligule morillon,2013,0,1
Goéland cendré,2010,0,4
Grive litorne,2016,0,5
Grive mauvis,2018,0,3
Grosbec casse-noyaux,2017,0,4
Locustelle tachetée,2017,0,5
Mouette rieuse,2015,0,2
Pigeon biset (origine naturelle),2018,0,3
Pipit des arbres,2010,0,1
Pouillot fitis,2015,0,8
Pouillot siffleur,2016,0,1
Râle d'eau,2015,0,12
Rossignol philomèle,2010,0,2
Sarcelle d'hiver,2013,0,2
Tadorne casarca,2018,0,1
Tadorne de Belon,2014,0,4
Tarier pâtre,2010,0,1
Traquet motteux,2013,0,1
