frname,lastobs,newcount,oldcount
Aigrette garzette,2008,0,2
Canard carolin,2015,0,2
Canard mandarin,2011,0,3
Canard pilet,2017,0,4
Canard siffleur,2013,0,2
Chevêche d'Athéna,2010,0,4
Chouette hulotte,2017,0,3
Cochevis huppé,2009,0,1
Combattant varié,2008,0,3
Courlis cendré,2017,0,2
Eider à duvet,2009,0,4
Faucon kobez,2008,0,20
Fuligule milouinan,2008,0,3
Garrot à oeil d'or,2012,0,3
Grèbe jougris,2008,0,1
Grimpereau des bois,2018,0,8
Héron pourpré,2011,0,1
Hypolaïs ictérine,2016,0,6
Mésange boréale,2017,0,2
Mésange huppée,2017,0,8
Oie cendrée,2017,0,1
Oie rieuse,2011,0,1
Perdrix rouge,2018,0,5
Pipit rousseline,2013,0,2
Plongeon arctique,2010,0,1
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tadorne casarca,2009,0,1
