frname,lastobs,newcount,oldcount
Aigrette garzette,2016,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2017,0,2
Bihoreau gris,2016,0,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Caille des blés,2018,0,3
Chouette hulotte,2015,0,2
Circaète Jean-le-Blanc,2018,0,3
Coucou gris,2018,0,6
Fauvette des jardins,2009,0,1
Grèbe huppé,2014,0,3
Grive musicienne,2016,0,4
Hibou des marais,2018,0,1
Locustelle tachetée,2014,0,1
Milan noir,2016,0,1
Milan royal,2018,0,2
Moineau friquet,2017,0,1
Pic mar,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pie-grièche grise,2013,0,2
Pigeon biset (origine naturelle),2009,0,1
Pipit rousseline,2014,0,1
Pouillot siffleur,2009,0,1
Râle d'eau,2017,0,1
Sizerin flammé,2013,0,1
Tarin des aulnes,2016,0,1
