frname,lastobs,newcount,oldcount
Aigle botté,2015,0,3
Bécasseau cocorli,2015,0,4
Bécasseau falcinelle,2011,0,1
Bécassine sourde,2015,0,4
Bec-croisé des sapins,2012,0,1
Bernache nonnette,2018,0,5
Bouvreuil pivoine,2017,0,1
Bruant ortolan,2018,0,1
Butor étoilé,2018,0,5
Caille des blés,2014,0,4
Canard carolin,2007,0,1
Chevalier stagnatile,2015,0,7
Chouette hulotte,2009,0,1
Cigogne noire,2015,0,2
Cochevis huppé,2015,0,4
Crabier chevelu,2012,0,1
Cygne chanteur,2010,0,2
Cygne noir,2012,0,1
Dendrocygne veuf,2018,0,1
Fuligule milouinan,2013,0,20
Fuligule nyroca,2010,0,2
Goéland à bec cerclé,2009,0,1
Gorgebleue à miroir,2018,0,12
Grèbe jougris,2010,0,2
Guêpier d'Europe,2018,0,4
Guifette moustac,2010,0,1
Harelde boréale,2015,0,2
Harle bièvre,2010,0,2
Harle piette,2012,0,6
Marouette ponctuée,2014,0,2
Martinet à ventre blanc,2014,0,1
Mergule nain,2014,0,1
Mésange huppée,2017,0,3
Mésange nonnette,2017,0,1
Moineau cisalpin,2010,0,4
Mouette de Sabine,2013,0,6
Oie rieuse,2012,0,2
Panure à moustaches,2011,0,2
Phalarope à bec étroit,2018,0,2
Pic épeichette,2018,0,11
Pic mar,2017,0,1
Pouillot à grands sourcils,2017,0,2
Pouillot de Bonelli,2015,0,3
Pouillot siffleur,2009,0,1
Puffin cendré,2018,0,11
Puffin des Anglais,2016,0,11
Rousserolle turdoïde,2018,0,5
Rousserolle verderolle,2010,0,1
Sterne caspienne,2008,0,1
Tadorne casarca,2013,0,2
Tarier des prés,2018,0,17
