frname,lastobs,newcount,oldcount
Avocette élégante,2018,0,2
Barge à queue noire,2016,0,4
Barge rousse,2015,0,3
Bécasseau de Temminck,2014,0,4
Bécasseau variable,2016,0,6
Bergeronnette flavéole (M.f.flavissima),2008,0,1
Bruant fou,2010,0,2
Busard cendré,2008,0,2
Busard pâle,2008,0,6
Buse pattue,2017,0,8
Canard carolin,2010,0,2
Chevalier arlequin,2015,0,1
Chevalier sylvain,2018,0,24
Chouette de Tengmalm,2012,0,2
Cisticole des joncs,2016,0,2
Combattant varié,2018,0,13
Corneille mantelée,2008,0,2
Échasse blanche,2013,0,12
Effraie des clochers,2008,0,1
Faucon d'Eléonore,2016,0,1
Faucon émerillon,2016,0,4
Goéland pontique,2012,0,4
Grand Gravelot,2013,0,4
Guêpier d'Europe,2017,0,2
Hypolaïs polyglotte,2012,0,2
Ibis falcinelle,2017,0,1
Jaseur boréal,2015,0,5
Locustelle luscinioïde,2015,0,11
Loriot d'Europe,2010,0,2
Marouette ponctuée,2012,0,6
Martinet à ventre blanc,2016,0,1
Merle à plastron,2017,0,5
Moineau friquet,2012,0,3
Mouette pygmée,2016,0,7
Oedicnème criard,2011,0,2
Perdrix rouge,2009,0,2
Phragmite des joncs,2015,0,9
Pie-grièche à tête rousse,2018,0,7
Pipit maritime,2012,0,1
Pluvier argenté,2017,0,1
Pouillot siffleur,2007,0,1
Roselin cramoisi,2018,0,1
Sizerin boréal (C.f.flammea),2014,0,1
Sizerin cabaret,2014,0,3
Sizerin flammé,2014,0,10
Spatule blanche,2013,0,1
Sterne arctique,2008,0,2
Sterne caugek,2016,0,3
Tourterelle des bois,2013,0,2
Vautour moine,2013,0,1
