frname,lastobs,newcount,oldcount
Alouette lulu,2014,0,3
Autour des palombes,2018,0,13
Bécasse des bois,2014,0,1
Bec-croisé des sapins,2018,0,13
Bondrée apivore,2014,0,9
Bouvreuil pivoine,2017,0,23
Busard des roseaux,2010,0,3
Caille des blés,2016,0,4
Canard siffleur,2013,0,2
Coucou gris,2015,0,12
Faisan de Colchide,2010,0,2
Faucon émerillon,2016,0,1
Faucon hobereau,2018,0,11
Fauvette des jardins,2017,0,9
Foulque macroule,2012,0,5
Gallinule poule-d'eau,2010,0,2
Gobemouche gris,2016,0,1
Grand Cormoran,2018,0,7
Grimpereau des bois,2016,0,5
Grive mauvis,2013,0,1
Guêpier d'Europe,2018,0,1
Huppe fasciée,2011,0,3
Hypolaïs polyglotte,2010,0,2
Linotte mélodieuse,2016,0,7
Loriot d'Europe,2015,0,6
Mésange huppée,2011,0,7
Moineau friquet,2019,0,13
Pie-grièche grise,2015,0,3
Pigeon biset domestique,2012,0,1
Pigeon colombin,2018,0,5
Pipit spioncelle,2011,0,2
Pouillot siffleur,2017,0,6
Rémiz penduline,2017,0,5
Rousserolle effarvatte,2014,0,1
Tourterelle des bois,2015,0,1
