frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant proyer,2009,0,1
Busard Saint-Martin,2009,0,1
Chouette hulotte,2009,0,2
Corbeau freux,2009,0,1
Coucou gris,2009,0,1
Étourneau sansonnet,2009,0,2
Fauvette à tête noire,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2009,0,2
Goéland argenté,2009,0,1
Grimpereau des jardins,2015,0,5
Grive litorne,2009,0,1
Grive musicienne,2009,0,2
Héron cendré,2009,0,1
Hirondelle de fenêtre,2009,0,1
Martinet noir,2009,0,1
Mésange à longue queue,2009,0,2
Mésange bleue,2015,0,10
Mésange charbonnière,2015,0,15
Mésange huppée,2009,0,2
Perdrix grise,2009,0,1
Pie bavarde,2009,0,2
Pigeon biset (origine naturelle),2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2009,0,2
Tourterelle turque,2015,0,11
