frname,lastobs,newcount,oldcount
Alouette calandrelle,2009,0,2
Bécasse des bois,2013,0,3
Bergeronnette flavéole (M.f.flavissima),2011,0,2
Bouvreuil pivoine,2018,0,2
Bruant jaune,2017,0,32
Bruant ortolan,2013,0,2
Calopsitte élégante,2013,0,9
Canard mandarin,2014,0,2
Chevalier culblanc,2018,0,3
Fauvette des Balkans (ssp. cantillans),2011,0,2
Fauvette des jardins,2011,0,2
Fauvette orphée,2007,0,1
Goéland leucophée,2012,0,2
Gorgebleue à miroir,2011,0,1
Grèbe huppé,2017,0,2
Héron pourpré,2016,0,2
Locustelle tachetée,2010,0,1
Nette rousse,2017,0,1
Pluvier guignard,2007,0,1
Sarcelle d'été,2009,0,1
