frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Avocette élégante,2009,0,1
Bruant proyer,2009,0,1
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Effraie des clochers,2009,0,1
Faucon hobereau,2009,0,1
Grosbec casse-noyaux,2009,0,1
Hibou moyen-duc,2009,0,1
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Mésange huppée,2009,0,1
Pic épeichette,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,1
Pouillot siffleur,2009,0,1
Tadorne de Belon,2009,0,1
