frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,8
Aigle botté,2007,0,1
Bécasseau variable,2013,0,1
Bergeronnette printanière,2018,0,6
Caille des blés,2012,0,3
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2014,0,4
Cigogne noire,2017,0,1
Coucou gris,2012,0,3
Courlis cendré,2016,0,1
Cygne chanteur,2013,0,56
Eider à duvet,2011,0,20
Fauvette des jardins,2012,0,3
Goéland argenté,2011,0,2
Goéland cendré,2013,0,8
Grèbe à cou noir,2013,0,4
Héron pourpré,2015,0,1
Huppe fasciée,2017,0,2
Jaseur boréal,2009,0,1
Martinet à ventre blanc,2016,0,1
Merle à plastron,2014,0,1
Moineau friquet,2015,0,2
Mouette tridactyle,2009,0,2
Oie cendrée,2012,0,1
Pic épeichette,2009,0,4
Pipit des arbres,2012,0,6
Pipit farlouse,2012,0,4
Pouillot siffleur,2017,0,4
Sterne pierregarin,2013,0,3
Tarier des prés,2016,0,4
Tourterelle des bois,2008,0,1
Traquet motteux,2018,0,11
