frname,lastobs,newcount,oldcount
Barge rousse,2015,0,1
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette printanière,2016,0,19
Bernache du Canada,2014,0,2
Bihoreau gris,2015,0,1
Bouvreuil pivoine,2017,0,9
Busard des roseaux,2018,0,2
Busard Saint-Martin,2018,0,8
Canard siffleur,2016,0,1
Chevalier culblanc,2018,0,1
Chevalier gambette,2016,0,1
Chevalier guignette,2016,0,4
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2015,0,1
Cygne tuberculé,2017,0,5
Faisan de Colchide,2014,0,11
Faucon hobereau,2015,0,5
Fauvette babillarde,2014,0,2
Foulque macroule,2018,0,10
Gobemouche noir,2012,0,1
Goéland cendré,2015,0,2
Grand Gravelot,2016,0,2
Grèbe castagneux,2017,0,3
Grosbec casse-noyaux,2017,0,10
Héron garde-boeufs,2018,0,2
Locustelle tachetée,2012,0,2
Loriot d'Europe,2014,0,6
Martin-pêcheur d'Europe,2011,0,1
Mésange noire,2017,0,7
Petit Gravelot,2018,0,4
Pic épeichette,2014,0,5
Pic noir,2018,0,4
Pigeon biset (origine naturelle),2015,0,2
Pipit des arbres,2012,0,6
Pouillot siffleur,2012,0,3
Râle d'eau,2015,0,2
Rousserolle verderolle,2015,0,3
Tarin des aulnes,2016,0,2
