frname,lastobs,newcount,oldcount
Alouette lulu,2013,0,3
Autour des palombes,2012,0,2
Bouvreuil pivoine,2010,0,2
Caille des blés,2018,0,3
Chouette hulotte,2012,0,6
Cigogne blanche,2013,0,2
Coucou gris,2018,0,4
Épervier d'Europe,2018,0,3
Hibou moyen-duc,2013,0,5
Locustelle tachetée,2013,0,2
Mésange huppée,2014,0,4
Mésange nonnette,2013,0,1
Milan royal,2018,0,2
Moineau friquet,2010,0,2
Pic épeichette,2012,0,4
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2011,0,5
Pigeon colombin,2012,0,2
Pipit farlouse,2012,0,3
Pouillot de Bonelli,2017,0,2
Roitelet à triple bandeau,2011,0,2
Rougequeue à front blanc,2016,0,2
Serin cini,2011,0,2
Vautour fauve,2009,0,1
