frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,1
Bécassine des marais,2012,0,2
Bergeronnette printanière,2016,0,2
Bernache nonnette,2007,0,1
Canard pilet,2017,0,6
Chevalier aboyeur,2017,0,1
Chevalier gambette,2017,0,1
Chevalier sylvain,2013,0,1
Cigogne blanche,2017,0,1
Faucon hobereau,2014,0,2
Faucon pèlerin,2015,0,15
Fauvette grisette,2016,0,1
Gobemouche noir,2017,0,4
Grand Gravelot,2018,0,1
Grèbe esclavon,2018,0,7
Harle piette,2018,0,50
Héron pourpré,2017,0,1
Huppe fasciée,2017,0,1
Hypolaïs ictérine,2009,0,1
Moineau friquet,2015,0,2
Oie à tête barrée,2015,0,2
Perdrix rouge,2009,0,3
Pigeon colombin,2016,0,4
Pipit farlouse,2016,0,2
Pouillot siffleur,2009,0,1
Rossignol philomèle,2018,0,3
Rousserolle verderolle,2009,0,1
Traquet motteux,2017,0,5
