frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2012,0,7
Bihoreau gris,2011,0,2
Bruant fou,2011,0,10
Canard mandarin,2016,0,1
Canard pilet,2016,0,1
Canard souchet,2016,0,2
Chevalier culblanc,2013,0,4
Chevalier guignette,2012,0,2
Combattant varié,2012,0,5
Courlis cendré,2009,0,1
Faucon émerillon,2009,0,1
Fauvette babillarde,2009,0,2
Fuligule milouin,2013,0,1
Gorgebleue à miroir,2009,0,2
Grèbe castagneux,2018,0,2
Hibou des marais,2014,0,1
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2016,0,3
Locustelle tachetée,2010,0,2
Moineau friquet,2012,0,2
Mouette rieuse,2018,0,3
Oie cendrée,2012,0,1
Pie-grièche à tête rousse,2010,0,2
Pie-grièche grise,2016,0,4
Pluvier doré,2018,0,3
Pluvier guignard,2009,0,2
Pouillot siffleur,2014,0,2
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2015,0,2
Tadorne de Belon,2015,0,1
