frname,lastobs,newcount,oldcount
Bécassine des marais,2016,0,1
Bondrée apivore,2015,0,3
Bruant des roseaux,2015,0,1
Busard des roseaux,2015,0,1
Caille des blés,2014,0,1
Chevalier guignette,2012,0,1
Cigogne blanche,2014,0,1
Courlis cendré,2008,0,1
Cygne tuberculé,2009,0,1
Faucon hobereau,2009,0,2
Fauvette babillarde,2015,0,7
Goéland cendré,2015,0,4
Grèbe castagneux,2009,0,1
Grive litorne,2013,0,4
Grive mauvis,2015,0,2
Hibou moyen-duc,2012,0,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2017,0,2
Mésange boréale,2009,0,1
Mésange noire,2012,0,11
Milan noir,2013,0,1
Moineau friquet,2012,0,7
Pigeon biset (origine naturelle),2018,0,6
Pinson du Nord,2018,0,2
Pipit farlouse,2012,0,1
Pipit spioncelle,2012,0,2
Pluvier doré,2009,0,1
Rougequeue à front blanc,2012,0,1
Rousserolle verderolle,2012,0,1
Serin cini,2017,0,2
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Torcol fourmilier,2015,0,2
Traquet motteux,2014,0,1
