frname,lastobs,newcount,oldcount
Bruant des roseaux,2013,0,2
Busard cendré,2014,0,3
Caille des blés,2018,0,3
Canard souchet,2017,0,1
Cigogne noire,2014,0,1
Courlis corlieu,2015,0,3
Cygne tuberculé,2014,0,1
Faucon émerillon,2013,0,3
Goéland brun,2014,0,14
Hibou moyen-duc,2015,0,7
Milan noir,2015,0,6
Mouette mélanocéphale,2015,0,1
Oedicnème criard,2007,0,2
Oie cendrée,2018,0,3
Oie rieuse,2011,0,1
Perdrix grise,2014,0,1
Perdrix rouge,2014,0,4
Pigeon biset (origine naturelle),2010,0,2
Pinson du Nord,2017,0,1
Roitelet huppé,2016,0,1
Rougequeue à front blanc,2018,0,1
Serin cini,2014,0,1
Torcol fourmilier (J.t.tschusii),2014,0,1
Vanneau huppé,2018,0,18
