frname,lastobs,newcount,oldcount
Aigle botté,2014,0,1
Bécasse des bois,2016,0,2
Bruant ortolan,2015,0,1
Cygne tuberculé,2018,0,2
Élanion blanc,2008,0,1
Faucon émerillon,2009,0,1
Faucon pèlerin (F.p.brookei),2013,0,3
Fauvette babillarde,2014,0,4
Grèbe castagneux,2012,0,4
Grèbe huppé,2017,0,4
Grive mauvis,2012,0,22
Hirondelle de rochers,2009,0,1
Locustelle tachetée,2013,0,1
Perdrix grise,2015,0,5
Pie-grièche à tête rousse,2018,0,104
Pie-grièche grise (L.e.excubitor),2011,0,3
Pipit des arbres,2014,0,13
Pipit rousseline,2011,0,1
Pipit spioncelle,2010,0,3
Torcol fourmilier (J.t.tschusii),2015,0,9
